label,state,avg_yield_t_ha,yield_source,cost_cultivation_inr_ha,cost_source,price_per_kg_inr,price_source,water_req_mm,ideal_temp_c,ideal_rainfall_mm,regionally_verifiable,data_confidence
apple,Haryana,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
apple,Himachal Pradesh,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
apple,Jammu and Kashmir,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
apple,Jharkhand,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
apple,Karnataka,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
apple,Kerala,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
apple,Madhya Pradesh,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
apple,Maharashtra,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
apple,Manipur,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
apple,Meghalaya,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
apple,Mizoram,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
apple,Nagaland,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
apple,Odisha,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
apple,Puducherry,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
apple,Punjab,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
apple,Rajasthan,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
apple,Sikkim,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
apple,Tamil Nadu,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
apple,Telangana,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
apple,Tripura,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
apple,Uttar Pradesh,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
apple,Uttarakhand,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
apple,West Bengal,6.01,national fallback (crop_benchmarks_MASTER.csv),120000.0,national fallback (crop_benchmarks_MASTER.csv),89.5889,"national (crop_price_data.csv, 2025-26)",509.3,12,110,False,national
